team_name,team_id,league
FC Augsburg,101,Bundesliga
Konyaspor,102,Trendyol Süper Lig
Vitória SC,103,Liga Portugal
Heidenheim,104,Bundesliga
Sivasspor,105,Trendyol Süper Lig
Sparta Rotterdam,106,Eredivisie
VfL Bochum 1848,107,Bundesliga
N.E.C. Nijmegen,108,Eredivisie
FC Famalicão,109,Liga Portugal
AS Saint-Étienne,110,Ligue 1 McDonald's
Udinese,111,Serie A Enilive
Casa Pia AC,112,Liga Portugal
Gil Vicente,113,Liga Portugal
Rio Ave FC,114,Liga Portugal
Havre AC,115,Ligue 1 McDonald's
Gaziantep,116,Trendyol Süper Lig
Venezia,117,Serie A Enilive
Estoril Praia,118,Liga Portugal
Adana Demirspor,119,Trendyol Süper Lig
AJ Auxerre,120,Ligue 1 McDonald's
FC Utrecht,121,Eredivisie
Moreirense FC,122,Liga Portugal
Çaykur Rizespor,123,Trendyol Süper Lig
Holstein Kiel,124,Bundesliga
FC St. Pauli,125,Bundesliga
Alanyaspor,126,Trendyol Süper Lig
Eyüpspor,127,Trendyol Süper Lig
Arouca,128,Liga Portugal
Samsunspor,129,Trendyol Süper Lig
Boavista FC,130,Liga Portugal
Angers SCO,131,Ligue 1 McDonald's
Estrela Amadora,132,Liga Portugal
Hatayspor,133,Trendyol Süper Lig
Göztepe,134,Trendyol Süper Lig
PEC Zwolle,135,Eredivisie
sc Heerenveen,136,Eredivisie
Farense,137,Liga Portugal
Kayserispor,138,Trendyol Süper Lig
Santa Clara,139,Liga Portugal
Bodrum FK,140,Trendyol Süper Lig
Antalyaspor,141,Trendyol Süper Lig
Fortuna Sittard,142,Eredivisie
AVS Futebol SAD,143,Liga Portugal
FC Groningen,144,Eredivisie
Nacional,145,Liga Portugal
Go Ahead Eagles,146,Eredivisie
RKC Waalwijk,147,Eredivisie
NAC Breda,148,Eredivisie
Willem II,149,Eredivisie
Almere City FC,150,Eredivisie
Heracles Almelo,151,Eredivisie
